id,tc,pretty_formula,cif
B1-MP-mp-1198656,3.268651,,"# generated using pymatgen
data_B
_symmetry_space_group_name_H-M   P2/c
_cell_length_a   5.19830200
_cell_length_b   11.82458800
_cell_length_c   12.11876687
_cell_angle_alpha   112.37065017
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   13
_chemical_formula_structural   B
_chemical_formula_sum   B40
_cell_volume   688.85231628
_cell_formula_units_Z   40
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
  2  '-x, -y, -z'
  3  'x, -y+1/2, -z+1/2'
  4  '-x, y+1/2, z+1/2'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  B  B0  4  0.02115200  0.20552700  0.85876500  1.0
  B  B1  4  0.02928800  0.10780900  0.70090000  1.0
  B  B2  4  0.12971200  0.15772100  0.60307700  1.0
  B  B3  4  0.16980300  0.67744200  0.13696900  1.0
  B  B4  4  0.23000500  0.67468000  0.27260500  1.0
  B  B5  4  0.26906300  0.72096800  0.81958400  1.0
  B  B6  4  0.32856500  0.63662400  0.67318400  1.0
  B  B7  4  0.37291200  0.10170500  0.15138200  1.0
  B  B8  4  0.47253400  0.20868200  0.11156400  1.0
  B  B9  4  0.47930600  0.13299500  0.28407500  1.0
"
B12Lu1-MP-mp-1104289,0.67439544,B12Lu1,"# generated using pymatgen
data_LuB12
_symmetry_space_group_name_H-M   Fm-3m
_cell_length_a   5.27359530
_cell_length_b   5.27359530
_cell_length_c   5.27359530
_cell_angle_alpha   60.00000000
_cell_angle_beta   60.00000000
_cell_angle_gamma   60.00000000
_symmetry_Int_Tables_number   225
_chemical_formula_structural   LuB12
_chemical_formula_sum   'Lu1 B12'
_cell_volume   103.70636164
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
  2  '-x, -y, -z'
  3  '-y, -z, x+y+z'
  4  'y, z, -x-y-z'
  5  'z, -x-y-z, x'
  6  '-z, x+y+z, -x'
  7  'x+y+z, -x, -y'
  8  '-x-y-z, x, y'
  9  'y, x, -x-y-z'
  10  '-y, -x, x+y+z'
  11  '-z, -y, -x'
  12  'z, y, x'
  13  '-x-y-z, z, y'
  14  'x+y+z, -z, -y'
  15  '-x, x+y+z, -z'
  16  'x, -x-y-z, z'
  17  'z, x, y'
  18  '-z, -x, -y'
  19  'x+y+z, -y, -z'
  20  '-x-y-z, y, z'
  21  'x, z, -x-y-z'
  22  '-x, -z, x+y+z'
  23  '-y, x+y+z, -x'
  24  'y, -x-y-z, x'
  25  '-x-y-z, y, x'
  26  'x+y+z, -y, -x'
  27  '-x, -z, -y'
  28  'x, z, y'
  29  'y, -x-y-z, z'
  30  '-y, x+y+z, -z'
  31  '-z, -x, x+y+z'
  32  'z, x, -x-y-z'
  33  'y, z, x'
  34  '-y, -z, -x'
  35  '-z, x+y+z, -y'
  36  'z, -x-y-z, y'
  37  '-x-y-z, x, z'
  38  'x+y+z, -x, -z'
  39  '-x, -y, x+y+z'
  40  'x, y, -x-y-z'
  41  'x, -x-y-z, y'
  42  '-x, x+y+z, -y'
  43  '-y, -x, -z'
  44  'y, x, z'
  45  'z, y, -x-y-z'
  46  '-z, -y, x+y+z'
  47  'x+y+z, -z, -x'
  48  '-x-y-z, z, x'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Lu  Lu0  1  0.00000000  0.00000000  0.00000000  1.0
  B  B1  12  0.16191400  0.83808600  0.50000000  1.0
"
B1Co2-MP-mp-493,0.16935426,B1Co2,"# generated using pymatgen
data_Co2B
_symmetry_space_group_name_H-M   I4/mcm
_cell_length_a   4.09733567
_cell_length_b   4.09733567
_cell_length_c   4.09733567
_cell_angle_alpha   105.73285663
_cell_angle_beta   105.73285662
_cell_angle_gamma   117.23847455
_symmetry_Int_Tables_number   140
_chemical_formula_structural   Co2B
_chemical_formula_sum   'Co4 B2'
_cell_volume   52.21293382
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
  2  '-x, -y, -z'
  3  'x-z, x, x-y'
  4  '-x+z, -x, -x+y'
  5  'y-z, x-z, -z'
  6  '-y+z, -x+z, z'
  7  'y, y-z, -x+y'
  8  '-y, -y+z, x-y'
  9  '-y+z+1/2, -y+1/2, x-y'
  10  'y-z+1/2, y+1/2, -x+y'
  11  '-y+1/2, -x+1/2, -z'
  12  'y+1/2, x+1/2, z'
  13  '-x+1/2, -x+z+1/2, -x+y'
  14  'x+1/2, x-z+1/2, x-y'
  15  '-x+z+1/2, -y+z+1/2, z'
  16  'x-z+1/2, y-z+1/2, -z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Co  Co0  4  0.16796800  0.66796800  0.83593600  1.0
  B  B1  2  0.25000000  0.25000000  0.00000000  1.0
"
B1Cr1-MP-mp-1080664,0.009808481,B1Cr1,"# generated using pymatgen
data_CrB
_symmetry_space_group_name_H-M   I4_1/amd
_cell_length_a   2.91363000
_cell_length_b   2.91363000
_cell_length_c   8.10668601
_cell_angle_alpha   100.35259885
_cell_angle_beta   100.35259886
_cell_angle_gamma   89.99999996
_symmetry_Int_Tables_number   141
_chemical_formula_structural   CrB
_chemical_formula_sum   'Cr4 B4'
_cell_volume   66.56004576
_cell_formula_units_Z   4
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
  2  '-y+z+3/4, x+1/4, z+1/2'
  3  '-x+z, -y+z, z'
  4  'y+3/4, -x+z+1/4, z+1/2'
  5  'x-z+3/4, -y+1/4, -z+1/2'
  6  '-y, -x, -z'
  7  '-x+3/4, y-z+1/4, -z+1/2'
  8  'y-z, x-z, -z'
  9  '-x+3/4, -y+1/4, -z+1/2'
  10  'y-z, -x, -z'
  11  'x-z+3/4, y-z+1/4, -z+1/2'
  12  '-y, x-z, -z'
  13  '-x+z, y, z'
  14  'y+3/4, x+1/4, z+1/2'
  15  'x, -y+z, z'
  16  '-y+z+3/4, -x+z+1/4, z+1/2'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Cr  Cr0  4  0.19759500  0.19759500  0.39519000  1.0
  B  B1  4  0.09269000  0.59269000  0.18538000  1.0
"
B1La1N1Ni1-MP-mp-20881,2.076398,B1La1N1Ni1,"# generated using pymatgen
data_LaNiBN
_symmetry_space_group_name_H-M   P4/nmm
_cell_length_a   3.77950100
_cell_length_b   3.77950100
_cell_length_c   7.30743300
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   129
_chemical_formula_structural   LaNiBN
_chemical_formula_sum   'La2 Ni2 B2 N2'
_cell_volume   104.38396064
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
  2  '-y+1/2, x+1/2, z'
  3  '-x, -y, z'
  4  'y+1/2, -x+1/2, z'
  5  'x+1/2, -y+1/2, -z'
  6  '-y, -x, -z'
  7  '-x+1/2, y+1/2, -z'
  8  'y, x, -z'
  9  '-x+1/2, -y+1/2, -z'
  10  'y, -x, -z'
  11  'x+1/2, y+1/2, -z'
  12  '-y, x, -z'
  13  '-x, y, z'
  14  'y+1/2, x+1/2, z'
  15  'x, -y, z'
  16  '-y+1/2, -x+1/2, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  La  La0  2  0.00000000  0.50000000  0.82184800  1.0
  Ni  Ni1  2  0.00000000  0.00000000  0.50000000  1.0
  B  B2  2  0.00000000  0.50000000  0.36569400  1.0
  N  N3  2  0.00000000  0.50000000  0.16800900  1.0
"
B1N1-MP-mp-1244991,3.4057693,,"# generated using pymatgen
data_BN
_symmetry_space_group_name_H-M   P1
_cell_length_a   10.44419468
_cell_length_b   10.75648167
_cell_length_c   10.66331323
_cell_angle_alpha   90.24926457
_cell_angle_beta   98.18770577
_cell_angle_gamma   85.75241912
_symmetry_Int_Tables_number   1
_chemical_formula_structural   BN
_chemical_formula_sum   'B50 N50'
_cell_volume   1182.45529951
_cell_formula_units_Z   50
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  B  B0  1  0.02266900  0.22586200  0.25833200  1.0
  B  B1  1  0.04926900  0.73310300  0.77186000  1.0
  B  B2  1  0.07075700  0.86085900  0.42648400  1.0
  B  B3  1  0.07324500  0.60094700  0.37751900  1.0
  B  B4  1  0.08639200  0.05224500  0.75009500  1.0
  B  B5  1  0.10865300  0.51758100  0.13238100  1.0
  B  B6  1  0.14035800  0.23453300  0.14092800  1.0
  B  B7  1  0.14380000  0.84384800  0.88187800  1.0
  B  B8  1  0.18457900  0.04904000  0.54373600  1.0
  B  B9  1  0.20174400  0.07870400  0.95135800  1.0
  B  B10  1  0.26227900  0.51751700  0.24446700  1.0
  B  B11  1  0.27381700  0.17835500  0.37772500  1.0
  B  B12  1  0.29954400  0.83744600  0.46597200  1.0
  B  B13  1  0.30661100  0.73557200  0.74425400  1.0
  B  B14  1  0.30706600  0.21576800  0.96595900  1.0
  B  B15  1  0.32304500  0.07014800  0.76149800  1.0
  B  B16  1  0.34318500  0.42690000  0.06012400  1.0
  B  B17  1  0.41904600  0.12756800  0.57602000  1.0
  B  B18  1  0.42087800  0.54948000  0.24602900  1.0
  B  B19  1  0.45550500  0.35422100  0.87570400  1.0
  B  B20  1  0.49709800  0.67034400  0.45405000  1.0
  B  B21  1  0.54042400  0.72567200  0.67121900  1.0
  B  B22  1  0.55393900  0.53465700  0.06728100  1.0
  B  B23  1  0.56438000  0.05955000  0.79163300  1.0
  B  B24  1  0.63358200  0.81098000  0.77633800  1.0
  B  B25  1  0.64053800  0.13166800  0.50823800  1.0
  B  B26  1  0.64437000  0.27839200  0.79235100  1.0
  B  B27  1  0.64857200  0.60607100  0.31501000  1.0
  B  B28  1  0.69120400  0.64976900  0.93685800  1.0
  B  B29  1  0.69426700  0.14232600  0.99383000  1.0
  B  B30  1  0.70424100  0.07134500  0.38394600  1.0
  B  B31  1  0.70776800  0.99006100  0.17197400  1.0
  B  B32  1  0.73063200  0.60945300  0.58474300  1.0
  B  B33  1  0.73234500  0.96167800  0.92454000  1.0
  B  B34  1  0.75775600  0.97064400  0.52385000  1.0
  B  B35  1  0.79603000  0.17384100  0.21003800  1.0
  B  B36  1  0.81219700  0.35677600  0.64759700  1.0
  B  B37  1  0.81645800  0.90788200  0.38252800  1.0
  B  B38  1  0.82399400  0.14346700  0.70070800  1.0
  B  B39  1  0.83809000  0.72526400  0.56618500  1.0
  B  B40  1  0.84459400  0.81221400  0.17880500  1.0
  B  B41  1  0.85780900  0.62195000  0.44068600  1.0
  B  B42  1  0.88340600  0.29543900  0.04617000  1.0
  B  B43  1  0.92214500  0.44604800  0.54471200  1.0
  B  B44  1  0.94650400  0.48059400  0.96876000  1.0
  B  B45  1  0.97224400  0.07753700  0.39539200  1.0
  B  B46  1  0.97440200  0.93309400  0.91099300  1.0
  B  B47  1  0.98468100  0.71070200  0.01513700  1.0
  B  B48  1  0.99212000  0.19475800  0.58926600  1.0
  B  B49  1  0.99634300  0.67333500  0.53287400  1.0
  N  N50  1  0.00601400  0.28186600  0.13371900  1.0
  N  N51  1  0.02026900  0.79021400  0.90634300  1.0
  N  N52  1  0.02346100  0.57359700  0.02021300  1.0
  N  N53  1  0.05646200  0.12342200  0.49989800  1.0
  N  N54  1  0.06638200  0.72111300  0.43153800  1.0
  N  N55  1  0.10926700  0.98328400  0.89156900  1.0
  N  N56  1  0.13037700  0.54811500  0.27035300  1.0
  N  N57  1  0.16734600  0.20957200  0.28061700  1.0
  N  N58  1  0.19041000  0.91409000  0.47946200  1.0
  N  N59  1  0.19301300  0.75445800  0.79919300  1.0
  N  N60  1  0.20128500  0.04205300  0.68988300  1.0
  N  N61  1  0.20646400  0.18036100  0.04104900  1.0
  N  N62  1  0.23151500  0.44573800  0.12433800  1.0
  N  N63  1  0.29100300  0.12320100  0.49829100  1.0
  N  N64  1  0.31776200  0.09978200  0.89511000  1.0
  N  N65  1  0.35019200  0.86401300  0.11840200  1.0
  N  N66  1  0.36202700  0.33716700  0.95791900  1.0
  N  N67  1  0.39149100  0.75957900  0.44092800  1.0
  N  N68  1  0.39170800  0.92575300  0.19547300  1.0
  N  N69  1  0.40834900  0.21800800  0.34534400  1.0
  N  N70  1  0.41534800  0.71406200  0.70636100  1.0
  N  N71  1  0.43946700  0.08179500  0.70569100  1.0
  N  N72  1  0.44818000  0.50153900  0.12002300  1.0
  N  N73  1  0.45416400  0.25846200  0.26417000  1.0
  N  N74  1  0.51500600  0.17736500  0.51385900  1.0
  N  N75  1  0.51994100  0.60233100  0.32991100  1.0
  N  N76  1  0.54104200  0.37329400  0.80221600  1.0
  N  N77  1  0.58817100  0.64752100  0.56860700  1.0
  N  N78  1  0.62836400  0.93770000  0.81886600  1.0
  N  N79  1  0.63111700  0.16186000  0.86491000  1.0
  N  N80  1  0.64869400  0.58050000  0.02501200  1.0
  N  N81  1  0.68664300  0.01248900  0.04137600  1.0
  N  N82  1  0.69920700  0.10041200  0.25362600  1.0
  N  N83  1  0.72484200  0.72278400  0.85323100  1.0
  N  N84  1  0.74352600  0.07202900  0.61090600  1.0
  N  N85  1  0.75599800  0.87555000  0.24417900  1.0
  N  N86  1  0.75677700  0.27139200  0.72234900  1.0
  N  N87  1  0.77242800  0.61072900  0.33020300  1.0
  N  N88  1  0.77919400  0.22170800  0.07974000  1.0
  N  N89  1  0.78869800  0.84714300  0.50544500  1.0
  N  N90  1  0.80021800  0.48752600  0.60284800  1.0
  N  N91  1  0.85774800  0.98567200  0.90733000  1.0
  N  N92  1  0.88009800  0.38443600  0.94650200  1.0
  N  N93  1  0.91526000  0.17371000  0.30122500  1.0
  N  N94  1  0.92735000  0.31734200  0.58084100  1.0
  N  N95  1  0.92988900  0.76769600  0.11131900  1.0
  N  N96  1  0.95836100  0.94217200  0.38572700  1.0
  N  N97  1  0.96999500  0.12380000  0.70700100  1.0
  N  N98  1  0.97342000  0.71042300  0.65930300  1.0
  N  N99  1  0.98862100  0.53547700  0.47452300  1.0
"
B1N1-MP-mp-1599,1.7683557,,"# generated using pymatgen
data_BN
_symmetry_space_group_name_H-M   Cm
_cell_length_a   2.51198200
_cell_length_b   4.39850340
_cell_length_c   6.67374450
_cell_angle_alpha   90.50964591
_cell_angle_beta   100.84768942
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   8
_chemical_formula_structural   BN
_chemical_formula_sum   'B4 N4'
_cell_volume   72.41734767
_cell_formula_units_Z   4
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
  2  '-x+z, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  B  B0  1  0.13424700  0.61942500  0.26849400  1.0
  B  B1  1  0.46846900  0.50171800  0.93693800  1.0
  B  B2  1  0.79998900  0.57229800  0.59997800  1.0
  B  B3  1  0.99991700  0.00117600  0.99983400  1.0
  N  N4  1  0.01923200  0.65689400  0.03846400  1.0
  N  N5  1  0.35310500  0.55620200  0.70621000  1.0
  N  N6  1  0.49384500  0.15683600  0.98769000  1.0
  N  N7  1  0.68769800  0.60695100  0.37539600  1.0
"
B1W1-MP-mp-1008487,0.67968714,,"# generated using pymatgen
data_BW
_symmetry_space_group_name_H-M   Cmcm
_cell_length_a   3.10984900
_cell_length_b   3.18286200
_cell_length_c   4.55085591
_cell_angle_alpha   69.53107764
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   63
_chemical_formula_structural   BW
_chemical_formula_sum   'B2 W2'
_cell_volume   42.20129940
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
  2  '-x, -y, -z'
  3  'x+1/2, -y, -z'
  4  '-x+1/2, y, z'
  5  '-x, y+z, -z'
  6  'x, -y-z, z'
  7  '-x+1/2, -y-z, z'
  8  'x+1/2, y+z, -z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  B  B0  2  0.25000000  0.56060000  0.87880000  1.0
  W  W1  2  0.25000000  0.85528900  0.28942200  1.0
"
B2C1Ir2La1-MP-mp-5992,0.29942524,B2C1Ir2La1,"# generated using pymatgen
data_LaB2Ir2C
_symmetry_space_group_name_H-M   I4/mmm
_cell_length_a   3.89374200
_cell_length_b   3.89374200
_cell_length_c   5.93394650
_cell_angle_alpha   109.15291269
_cell_angle_beta   109.15291270
_cell_angle_gamma   89.99999999
_symmetry_Int_Tables_number   139
_chemical_formula_structural   LaB2Ir2C
_chemical_formula_sum   'La1 B2 Ir2 C1'
_cell_volume   79.69544336
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
  2  '-x, -y, -z'
  3  '-y+z, x, z'
  4  'y-z, -x, -z'
  5  '-x+z, -y+z, z'
  6  'x-z, y-z, -z'
  7  'y, -x+z, z'
  8  '-y, x-z, -z'
  9  'x-z, -y, -z'
  10  '-x+z, y, z'
  11  '-y, -x, -z'
  12  'y, x, z'
  13  '-x, y-z, -z'
  14  'x, -y+z, z'
  15  'y-z, x-z, -z'
  16  '-y+z, -x+z, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  La  La0  1  0.00000000  0.00000000  0.00000000  1.0
  B  B1  2  0.35567300  0.35567300  0.71134600  1.0
  Ir  Ir2  2  0.25000000  0.75000000  0.50000000  1.0
  C  C3  1  0.50000000  0.50000000  0.00000000  1.0
"
B2C1Pd2Y1-MP-mp-1024989,20.96702,B2C1Pd2Y1,"# generated using pymatgen
data_YB2Pd2C
_symmetry_space_group_name_H-M   I4/mmm
_cell_length_a   3.79034000
_cell_length_b   3.79034000
_cell_length_c   6.01027654
_cell_angle_alpha   108.38022944
_cell_angle_beta   108.38022944
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   139
_chemical_formula_structural   YB2Pd2C
_chemical_formula_sum   'Y1 B2 Pd2 C1'
_cell_volume   77.28696295
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
  2  '-x, -y, -z'
  3  '-y+z, x, z'
  4  'y-z, -x, -z'
  5  '-x+z, -y+z, z'
  6  'x-z, y-z, -z'
  7  'y, -x+z, z'
  8  '-y, x-z, -z'
  9  'x-z, -y, -z'
  10  '-x+z, y, z'
  11  '-y, -x, -z'
  12  'y, x, z'
  13  '-x, y-z, -z'
  14  'x, -y+z, z'
  15  'y-z, x-z, -z'
  16  '-y+z, -x+z, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Y  Y0  1  0.50000000  0.50000000  0.00000000  1.0
  B  B1  2  0.13716700  0.13716700  0.27433400  1.0
  Pd  Pd2  2  0.25000000  0.75000000  0.50000000  1.0
  C  C3  1  0.00000000  0.00000000  0.00000000  1.0
"
B2Ca1Ir2-MP-mp-14445,0.33819562,B2Ca1Ir2,"# generated using pymatgen
data_Ca(BIr)2
_symmetry_space_group_name_H-M   Fddd
_cell_length_a   5.52560460
_cell_length_b   5.52560460
_cell_length_c   6.15789370
_cell_angle_alpha   105.12531598
_cell_angle_beta   105.12531604
_cell_angle_gamma   114.73498385
_symmetry_Int_Tables_number   70
_chemical_formula_structural   Ca(BIr)2
_chemical_formula_sum   'Ca2 B4 Ir4'
_cell_volume   149.44232044
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
  2  '-x+z, -y+z, z'
  3  'y-z, x-z, -z'
  4  '-y, -x, -z'
  5  '-x+1/4, -y+3/4, -z+1/2'
  6  'x-z+1/4, y-z+3/4, -z+1/2'
  7  '-y+z+1/4, -x+z+3/4, z+1/2'
  8  'y+1/4, x+3/4, z+1/2'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Ca  Ca0  2  0.00000000  0.00000000  0.00000000  1.0
  B  B1  4  0.32260100  0.67739900  0.00000000  1.0
  Ir  Ir2  4  0.37017600  0.37017600  0.74035200  1.0
"
B2Co2Y1-MP-mp-3515,-0.57059526,B2Co2Y1,"# generated using pymatgen
data_Y(CoB)2
_symmetry_space_group_name_H-M   I4/mmm
_cell_length_a   3.55184000
_cell_length_b   3.55184000
_cell_length_c   5.34698802
_cell_angle_alpha   109.39839145
_cell_angle_beta   109.39839145
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   139
_chemical_formula_structural   Y(CoB)2
_chemical_formula_sum   'Y1 Co2 B2'
_cell_volume   59.55095326
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
  2  '-x, -y, -z'
  3  '-y+z, x, z'
  4  'y-z, -x, -z'
  5  '-x+z, -y+z, z'
  6  'x-z, y-z, -z'
  7  'y, -x+z, z'
  8  '-y, x-z, -z'
  9  'x-z, -y, -z'
  10  '-x+z, y, z'
  11  '-y, -x, -z'
  12  'y, x, z'
  13  '-x, y-z, -z'
  14  'x, -y+z, z'
  15  'y-z, x-z, -z'
  16  '-y+z, -x+z, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Y  Y0  1  0.00000000  0.00000000  0.00000000  1.0
  Co  Co1  2  0.25000000  0.75000000  0.50000000  1.0
  B  B2  2  0.34772000  0.34772000  0.69544000  1.0
"
B2Co3Dy1-MP-mp-20193,0.116274014,B2Co3Dy1,"# generated using pymatgen
data_DyCo3B2
_symmetry_space_group_name_H-M   P6/mmm
_cell_length_a   3.02887100
_cell_length_b   4.99603000
_cell_length_c   4.99603009
_cell_angle_alpha   119.99999942
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   191
_chemical_formula_structural   DyCo3B2
_chemical_formula_sum   'Dy1 Co3 B2'
_cell_volume   65.47288743
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
  2  '-x, -y, -z'
  3  'x, y-z, y'
  4  '-x, -y+z, -y'
  5  'x, -z, y-z'
  6  '-x, z, -y+z'
  7  'x, -y, -z'
  8  '-x, y, z'
  9  'x, -y+z, -y'
  10  '-x, y-z, y'
  11  'x, z, -y+z'
  12  '-x, -z, y-z'
  13  '-x, y, y-z'
  14  'x, -y, -y+z'
  15  '-x, y-z, -z'
  16  'x, -y+z, z'
  17  '-x, -z, -y'
  18  'x, z, y'
  19  '-x, -y, -y+z'
  20  'x, y, y-z'
  21  '-x, -y+z, z'
  22  'x, y-z, -z'
  23  '-x, z, y'
  24  'x, -z, -y'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Dy  Dy0  1  0.00000000  0.00000000  0.00000000  1.0
  Co  Co1  3  0.50000000  0.00000000  0.50000000  1.0
  B  B2  2  0.00000000  0.33333333  0.66666667  1.0
"
B2Co3Sm1-MP-mp-5410,0.16712317,B2Co3Sm1,"# generated using pymatgen
data_SmCo3B2
_symmetry_space_group_name_H-M   P6/mmm
_cell_length_a   3.02532800
_cell_length_b   5.05890400
_cell_length_c   5.05890367
_cell_angle_alpha   120.00000215
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   191
_chemical_formula_structural   SmCo3B2
_chemical_formula_sum   'Sm1 Co3 B2'
_cell_volume   67.05264857
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
  2  '-x, -y, -z'
  3  'x, z, -y+z'
  4  '-x, -z, y-z'
  5  'x, -y+z, -y'
  6  '-x, y-z, y'
  7  'x, -y, -z'
  8  '-x, y, z'
  9  'x, -z, y-z'
  10  '-x, z, -y+z'
  11  'x, y-z, y'
  12  '-x, -y+z, -y'
  13  '-x, -y+z, z'
  14  'x, y-z, -z'
  15  '-x, -y, -y+z'
  16  'x, y, y-z'
  17  '-x, -z, -y'
  18  'x, z, y'
  19  '-x, y-z, -z'
  20  'x, -y+z, z'
  21  '-x, y, y-z'
  22  'x, -y, -y+z'
  23  '-x, z, y'
  24  'x, -z, -y'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Sm  Sm0  1  0.00000000  0.00000000  0.00000000  1.0
  Co  Co1  3  0.50000000  0.00000000  0.50000000  1.0
  B  B2  2  0.00000000  0.33333333  0.66666667  1.0
"
